datetime,Depth_meter,Water_Temperature_celsius
2010-08-24 00:00:00,1.5,14.9983333333333
2010-08-24 00:00:00,2,14.7041666666667
2010-08-24 00:00:00,3,12.5975
2010-08-24 00:00:00,4,8.81441666666667
2010-08-24 00:00:00,6,5.59241666666667
2010-08-24 00:00:00,8,5.1015
2010-08-25 00:00:00,1,14.61
2010-08-25 00:00:00,1.5,14.3883333333333
2010-08-25 00:00:00,2,14.165
2010-08-25 00:00:00,3,12.6883333333333
2010-08-25 00:00:00,4,9.00083333333333
2010-08-25 00:00:00,6,5.5815
2010-08-25 00:00:00,8,5.07991666666667
2010-08-26 00:00:00,1,14.5575
2010-08-26 00:00:00,1.5,14.1241666666667
2010-08-26 00:00:00,2,13.7533333333333
2010-08-26 00:00:00,3,12.8033333333333
2010-08-26 00:00:00,4,9.24666666666667
2010-08-26 00:00:00,6,5.6875
2010-08-26 00:00:00,8,5.14433333333333
2010-08-27 00:00:00,1,14.0658333333333
2010-08-27 00:00:00,1.5,13.6258333333333
2010-08-27 00:00:00,2,13.2791666666667
2010-08-27 00:00:00,3,12.575
2010-08-27 00:00:00,4,9.36333333333333
2010-08-27 00:00:00,6,5.774
2010-08-27 00:00:00,8,5.14525
2010-08-28 00:00:00,1,13.8633333333333
2010-08-28 00:00:00,1.5,13.475
2010-08-28 00:00:00,2,13.03
2010-08-28 00:00:00,3,12.395
2010-08-28 00:00:00,4,9.44916666666667
2010-08-28 00:00:00,6,5.80708333333333
2010-08-28 00:00:00,8,5.20008333333333
2010-08-29 00:00:00,1,13.02
2010-08-29 00:00:00,1.5,12.9108333333333
2010-08-29 00:00:00,2,12.4916666666667
2010-08-29 00:00:00,3,11.8408333333333
2010-08-29 00:00:00,4,9.80583333333333
2010-08-29 00:00:00,6,5.83408333333333
2010-08-29 00:00:00,8,5.23116666666667
2010-08-30 00:00:00,1,12.3975
2010-08-30 00:00:00,1.5,12.0866666666667
2010-08-30 00:00:00,2,11.8583333333333
2010-08-30 00:00:00,3,11.2291666666667
2010-08-30 00:00:00,4,9.9
2010-08-30 00:00:00,6,5.74366666666667
2010-08-30 00:00:00,8,5.1635
2010-08-31 00:00:00,1,12.6491666666667
2010-08-31 00:00:00,1.5,12.0516666666667
2010-08-31 00:00:00,2,11.72
2010-08-31 00:00:00,3,11.22
2010-08-31 00:00:00,4,9.8175
2010-08-31 00:00:00,6,5.87783333333333
2010-08-31 00:00:00,8,5.20858333333333
2010-09-01 00:00:00,1,12.4666666666667
2010-09-01 00:00:00,1.5,11.9625
2010-09-01 00:00:00,2,11.6575
2010-09-01 00:00:00,3,11.13
2010-09-01 00:00:00,4,9.39833333333333
2010-09-01 00:00:00,6,5.76508333333333
2010-09-01 00:00:00,8,5.22333333333333
2010-09-02 00:00:00,1,12.3283333333333
2010-09-02 00:00:00,1.5,11.9441666666667
2010-09-02 00:00:00,2,11.6675
2010-09-02 00:00:00,3,11.1383333333333
2010-09-02 00:00:00,4,9.50583333333333
2010-09-02 00:00:00,6,5.79458333333333
2010-09-02 00:00:00,8,5.22533333333333
2010-09-03 00:00:00,1,12.0741666666667
2010-09-03 00:00:00,1.5,11.7741666666667
2010-09-03 00:00:00,2,11.6258333333333
2010-09-03 00:00:00,3,11.1408333333333
2010-09-03 00:00:00,4,9.29583333333333
2010-09-03 00:00:00,6,5.74791666666667
2010-09-03 00:00:00,8,5.2725
2010-09-04 00:00:00,1,11.5866666666667
2010-09-04 00:00:00,1.5,11.3216666666667
2010-09-04 00:00:00,2,11.2216666666667
2010-09-04 00:00:00,3,10.8316666666667
2010-09-04 00:00:00,4,8.94833333333333
2010-09-04 00:00:00,6,5.76883333333333
2010-09-04 00:00:00,8,5.24958333333333
2010-09-05 00:00:00,1,11.8491666666667
2010-09-05 00:00:00,1.5,11.3283333333333
2010-09-05 00:00:00,2,11.155
2010-09-05 00:00:00,3,10.7516666666667
2010-09-05 00:00:00,4,9.08
2010-09-05 00:00:00,6,5.71775
2010-09-05 00:00:00,8,5.25733333333333
2010-09-06 00:00:00,1,12.4108333333333
2010-09-06 00:00:00,1.5,11.6208333333333
2010-09-06 00:00:00,2,11.2108333333333
2010-09-06 00:00:00,3,10.7708333333333
2010-09-06 00:00:00,4,9.03416666666667
2010-09-06 00:00:00,6,5.75183333333333
2010-09-06 00:00:00,8,5.29266666666667
2010-09-07 00:00:00,1,13.11
2010-09-07 00:00:00,1.5,12.2958333333333
2010-09-07 00:00:00,2,11.3166666666667
2010-09-07 00:00:00,3,10.7875
2010-09-07 00:00:00,4,9.01833333333333
2010-09-07 00:00:00,6,5.8655
2010-09-07 00:00:00,8,5.33441666666667
2010-09-08 00:00:00,0.5,12.882
2010-09-08 00:00:00,1,12.814
2010-09-08 00:00:00,1.5,12.586
2010-09-08 00:00:00,2,11.595
2010-09-08 00:00:00,3,10.771
2010-09-08 00:00:00,4,9.165
2010-09-08 00:00:00,6,5.8473
2010-09-08 00:00:00,8,5.3567
2010-09-09 00:00:00,0.5,12.4508333333333
2010-09-09 00:00:00,1,12.4116666666667
2010-09-09 00:00:00,1.5,12.3483333333333
2010-09-09 00:00:00,2,11.8391666666667
2010-09-09 00:00:00,3,10.8175
2010-09-09 00:00:00,4,9.10833333333333
2010-09-09 00:00:00,6,5.84675
2010-09-09 00:00:00,8,5.34325
2010-09-10 00:00:00,0.5,12.0625
2010-09-10 00:00:00,1,12.0425
2010-09-10 00:00:00,1.5,12.0291666666667
2010-09-10 00:00:00,2,11.9475
2010-09-10 00:00:00,3,10.9308333333333
2010-09-10 00:00:00,4,9.07166666666667
2010-09-10 00:00:00,6,5.83891666666667
2010-09-10 00:00:00,8,5.36591666666667
2010-09-11 00:00:00,0.5,11.9666666666667
2010-09-11 00:00:00,1,11.9933333333333
2010-09-11 00:00:00,1.5,11.9608333333333
2010-09-11 00:00:00,2,11.9225
2010-09-11 00:00:00,3,10.9833333333333
2010-09-11 00:00:00,4,9.03333333333333
2010-09-11 00:00:00,6,5.89216666666667
2010-09-11 00:00:00,8,5.39075
2010-09-12 00:00:00,0.5,12.3341666666667
2010-09-12 00:00:00,1,12.2783333333333
2010-09-12 00:00:00,1.5,12.1825
2010-09-12 00:00:00,2,12.0933333333333
2010-09-12 00:00:00,3,11.3116666666667
2010-09-12 00:00:00,4,9.005
2010-09-12 00:00:00,6,5.84316666666667
2010-09-12 00:00:00,8,5.36591666666667
2010-09-13 00:00:00,0.5,12.7233333333333
2010-09-13 00:00:00,1,12.4883333333333
2010-09-13 00:00:00,1.5,12.3441666666667
2010-09-13 00:00:00,2,12.0816666666667
2010-09-13 00:00:00,3,11.3175
2010-09-13 00:00:00,4,9.1375
2010-09-13 00:00:00,6,5.89541666666667
2010-09-13 00:00:00,8,5.39883333333333
2010-09-14 00:00:00,0.5,12.6091666666667
2010-09-14 00:00:00,1,12.48
2010-09-14 00:00:00,1.5,12.3858333333333
2010-09-14 00:00:00,2,12.1525
2010-09-14 00:00:00,3,11.3625
2010-09-14 00:00:00,4,9.05083333333333
2010-09-14 00:00:00,6,5.9865
2010-09-14 00:00:00,8,5.4435
2010-09-15 00:00:00,0.5,12.2133333333333
2010-09-15 00:00:00,1,12.155
2010-09-15 00:00:00,1.5,12.0433333333333
2010-09-15 00:00:00,2,11.935
2010-09-15 00:00:00,3,11.4616666666667
2010-09-15 00:00:00,4,9.66
2010-09-15 00:00:00,6,6.09933333333333
2010-09-15 00:00:00,8,5.51108333333333
2010-09-16 00:00:00,0.5,11.6
2010-09-16 00:00:00,1,11.6016666666667
2010-09-16 00:00:00,1.5,11.525
2010-09-16 00:00:00,2,11.4533333333333
2010-09-16 00:00:00,3,11.1533333333333
2010-09-16 00:00:00,4,9.67666666666667
2010-09-16 00:00:00,6,6.219
2010-09-16 00:00:00,8,5.56691666666667
2010-09-17 00:00:00,0.5,11.6175
2010-09-17 00:00:00,1,11.3125
2010-09-17 00:00:00,1.5,11.0158333333333
2010-09-17 00:00:00,2,10.9125
2010-09-17 00:00:00,3,10.6616666666667
2010-09-17 00:00:00,4,9.63916666666667
2010-09-17 00:00:00,6,6.10158333333333
2010-09-17 00:00:00,8,5.54525
2010-09-18 00:00:00,0.5,11.635
2010-09-18 00:00:00,1,11.4375
2010-09-18 00:00:00,1.5,11.2275
2010-09-18 00:00:00,2,10.9533333333333
2010-09-18 00:00:00,3,10.6066666666667
2010-09-18 00:00:00,4,9.69
2010-09-18 00:00:00,6,6.13158333333333
2010-09-18 00:00:00,8,5.56475
2010-09-19 00:00:00,0.5,11.61
2010-09-19 00:00:00,1,11.1016666666667
2010-09-19 00:00:00,1.5,10.8441666666667
2010-09-19 00:00:00,2,10.7358333333333
2010-09-19 00:00:00,3,10.5575
2010-09-19 00:00:00,4,9.53416666666667
2010-09-19 00:00:00,6,6.11666666666667
2010-09-19 00:00:00,8,5.57708333333333
2010-09-20 00:00:00,0.5,10.7758333333333
2010-09-20 00:00:00,1,10.6125
2010-09-20 00:00:00,1.5,10.5583333333333
2010-09-20 00:00:00,2,10.5308333333333
2010-09-20 00:00:00,3,10.3616666666667
2010-09-20 00:00:00,4,9.62916666666667
2010-09-20 00:00:00,6,6.14666666666667
2010-09-20 00:00:00,8,5.617
2010-09-21 00:00:00,0.5,10.5316666666667
2010-09-21 00:00:00,1,10.5125
2010-09-21 00:00:00,1.5,10.3633333333333
2010-09-21 00:00:00,2,10.2316666666667
2010-09-21 00:00:00,3,10.0316666666667
2010-09-21 00:00:00,4,9.65083333333333
2010-09-21 00:00:00,6,6.14266666666667
2010-09-21 00:00:00,8,5.60533333333333
2010-09-22 00:00:00,0.5,10.0625
2010-09-22 00:00:00,1,10.0675
2010-09-22 00:00:00,1.5,10.0108333333333
2010-09-22 00:00:00,2,9.97666666666667
2010-09-22 00:00:00,3,9.83166666666667
2010-09-22 00:00:00,4,9.46666666666667
2010-09-22 00:00:00,6,6.17025
2010-09-22 00:00:00,8,5.66541666666667
2010-09-23 00:00:00,0.5,10.0791666666667
2010-09-23 00:00:00,1,10.0675
2010-09-23 00:00:00,1.5,10.0433333333333
2010-09-23 00:00:00,2,10.0208333333333
2010-09-23 00:00:00,3,9.93666666666667
2010-09-23 00:00:00,4,9.56333333333333
2010-09-23 00:00:00,6,6.17458333333333
2010-09-23 00:00:00,8,5.67191666666667
2010-09-24 00:00:00,0.5,9.99416666666667
2010-09-24 00:00:00,1,10.0166666666667
2010-09-24 00:00:00,1.5,10
2010-09-24 00:00:00,2,9.98916666666667
2010-09-24 00:00:00,3,9.98
2010-09-24 00:00:00,4,9.79166666666667
2010-09-24 00:00:00,6,6.22891666666667
2010-09-24 00:00:00,8,5.70308333333333
2010-09-25 00:00:00,0.5,8.9325
2010-09-25 00:00:00,1,8.9575
2010-09-25 00:00:00,1.5,8.96083333333333
2010-09-25 00:00:00,2,8.96083333333333
2010-09-25 00:00:00,3,8.9475
2010-09-25 00:00:00,4,8.93166666666667
2010-09-25 00:00:00,6,7.201
2010-09-25 00:00:00,8,5.715
2010-09-26 00:00:00,0.5,8.66083333333333
2010-09-26 00:00:00,1,8.60916666666667
2010-09-26 00:00:00,1.5,8.505
2010-09-26 00:00:00,2,8.43333333333333
2010-09-26 00:00:00,3,8.36833333333333
2010-09-26 00:00:00,4,8.3175
2010-09-26 00:00:00,6,7.75
2010-09-26 00:00:00,8,5.6815
2010-09-27 00:00:00,0.5,8.44758333333333
2010-09-27 00:00:00,1,8.36508333333333
2010-09-27 00:00:00,1.5,8.18416666666667
2010-09-27 00:00:00,2,8.10133333333333
2010-09-27 00:00:00,3,8.01283333333333
2010-09-27 00:00:00,4,7.94925
2010-09-27 00:00:00,6,7.60191666666667
2010-09-27 00:00:00,8,5.72675
2010-09-28 00:00:00,0.5,8.15208333333333
2010-09-28 00:00:00,1,7.98316666666667
2010-09-28 00:00:00,1.5,7.86558333333333
2010-09-28 00:00:00,2,7.79316666666667
2010-09-28 00:00:00,3,7.67691666666667
2010-09-28 00:00:00,4,7.60383333333333
2010-09-28 00:00:00,6,7.31258333333333
2010-09-28 00:00:00,8,5.75141666666667
2010-09-29 00:00:00,0.5,7.76591666666667
2010-09-29 00:00:00,1,7.54383333333333
2010-09-29 00:00:00,1.5,7.43341666666667
2010-09-29 00:00:00,2,7.41008333333333
2010-09-29 00:00:00,3,7.32891666666667
2010-09-29 00:00:00,4,7.26216666666667
2010-09-29 00:00:00,6,6.99675
2010-09-29 00:00:00,8,5.86558333333333
2010-09-30 00:00:00,0.5,7.43566666666667
2010-09-30 00:00:00,1,7.28983333333333
2010-09-30 00:00:00,1.5,7.16566666666667
2010-09-30 00:00:00,2,7.12966666666667
2010-09-30 00:00:00,3,7.05575
2010-09-30 00:00:00,4,6.98358333333333
2010-09-30 00:00:00,6,6.82066666666667
2010-09-30 00:00:00,8,6.12316666666667
2010-10-01 00:00:00,0.5,7.03358333333333
2010-10-01 00:00:00,1,7.00766666666667
2010-10-01 00:00:00,1.5,7.00766666666667
2010-10-01 00:00:00,2,7.00191666666667
2010-10-01 00:00:00,3,6.97708333333333
2010-10-01 00:00:00,4,6.91725
2010-10-01 00:00:00,6,6.76525
2010-10-01 00:00:00,8,6.25583333333333
2010-10-02 00:00:00,0.5,6.80633333333333
2010-10-02 00:00:00,1,6.83033333333333
2010-10-02 00:00:00,1.5,6.826
2010-10-02 00:00:00,2,6.82191666666667
2010-10-02 00:00:00,3,6.82108333333333
2010-10-02 00:00:00,4,6.82041666666667
2010-10-02 00:00:00,6,6.7555
2010-10-02 00:00:00,8,6.33791666666667
2010-10-03 00:00:00,0.5,6.62916666666667
2010-10-03 00:00:00,1,6.641
2010-10-03 00:00:00,1.5,6.63975
2010-10-03 00:00:00,2,6.63841666666667
2010-10-03 00:00:00,3,6.63266666666667
2010-10-03 00:00:00,4,6.63908333333333
2010-10-03 00:00:00,6,6.63766666666667
2010-10-03 00:00:00,8,6.56116666666667
2010-10-04 00:00:00,0.5,6.62325
2010-10-04 00:00:00,1,6.62175
2010-10-04 00:00:00,1.5,6.61966666666667
2010-10-04 00:00:00,2,6.61491666666667
2010-10-04 00:00:00,3,6.61058333333333
2010-10-04 00:00:00,4,6.6135
2010-10-04 00:00:00,6,6.61558333333333
2010-10-04 00:00:00,8,6.61275
2010-10-05 00:00:00,0.5,6.78208333333333
2010-10-05 00:00:00,1,6.78008333333333
2010-10-05 00:00:00,1.5,6.77516666666667
2010-10-05 00:00:00,2,6.77441666666667
2010-10-05 00:00:00,3,6.7715
2010-10-05 00:00:00,4,6.77366666666667
2010-10-05 00:00:00,6,6.77216666666667
2010-10-05 00:00:00,8,6.77008333333333
2010-10-06 00:00:00,0.5,6.88158333333333
2010-10-06 00:00:00,1,6.87875
2010-10-06 00:00:00,1.5,6.8765
2010-10-06 00:00:00,2,6.87241666666667
2010-10-06 00:00:00,3,6.86816666666667
2010-10-06 00:00:00,4,6.87233333333333
2010-10-06 00:00:00,6,6.87241666666667
2010-10-06 00:00:00,8,6.8725
2010-10-07 00:00:00,0.5,7.2575
2010-10-07 00:00:00,1,7.175
2010-10-07 00:00:00,1.5,6.95025
2010-10-07 00:00:00,2,6.91625
2010-10-07 00:00:00,3,6.90075
2010-10-07 00:00:00,4,6.88941666666667
2010-10-07 00:00:00,6,6.874
2010-10-07 00:00:00,8,6.87975
2010-10-08 00:00:00,0.5,7.39325
2010-10-08 00:00:00,1,7.20208333333333
2010-10-08 00:00:00,1.5,7.066
2010-10-08 00:00:00,2,6.99125
2010-10-08 00:00:00,3,6.89883333333333
2010-10-08 00:00:00,4,6.85866666666667
2010-10-08 00:00:00,6,6.82691666666667
2010-10-08 00:00:00,8,6.81
2010-10-09 00:00:00,0.5,7.16058333333333
2010-10-09 00:00:00,1,7.13583333333333
2010-10-09 00:00:00,1.5,7.10491666666667
2010-10-09 00:00:00,2,7.05975
2010-10-09 00:00:00,3,6.99758333333333
2010-10-09 00:00:00,4,6.93341666666667
2010-10-09 00:00:00,6,6.843
2010-10-09 00:00:00,8,6.79758333333333
2010-10-10 00:00:00,0.5,7.14041666666667
2010-10-10 00:00:00,1,6.98175
2010-10-10 00:00:00,1.5,6.90191666666667
2010-10-10 00:00:00,2,6.85616666666667
2010-10-10 00:00:00,3,6.81308333333333
2010-10-10 00:00:00,4,6.78616666666667
2010-10-10 00:00:00,6,6.72816666666667
2010-10-10 00:00:00,8,6.68508333333333
2010-10-11 00:00:00,0.5,6.71641666666667
2010-10-11 00:00:00,1,6.70708333333333
2010-10-11 00:00:00,1.5,6.63883333333333
2010-10-11 00:00:00,2,6.59916666666667
2010-10-11 00:00:00,3,6.54833333333333
2010-10-11 00:00:00,4,6.53416666666667
2010-10-11 00:00:00,6,6.49033333333333
2010-10-11 00:00:00,8,6.46425
2010-10-12 00:00:00,0.5,6.29916666666667
2010-10-12 00:00:00,1,6.29225
2010-10-12 00:00:00,1.5,6.25975
2010-10-12 00:00:00,2,6.25108333333333
2010-10-12 00:00:00,3,6.2215
2010-10-12 00:00:00,4,6.187
2010-10-12 00:00:00,6,6.14025
2010-10-12 00:00:00,8,6.11975
2010-10-13 00:00:00,0.5,6.00325
2010-10-13 00:00:00,1,6.03866666666667
2010-10-13 00:00:00,1.5,6.02083333333333
2010-10-13 00:00:00,2,6.01883333333333
2010-10-13 00:00:00,3,6.00041666666667
2010-10-13 00:00:00,4,5.97716666666667
2010-10-13 00:00:00,6,5.91916666666667
2010-10-13 00:00:00,8,5.84983333333333
2010-10-14 00:00:00,0.5,5.74341666666667
2010-10-14 00:00:00,1,5.75041666666667
2010-10-14 00:00:00,1.5,5.7525
2010-10-14 00:00:00,2,5.75325
2010-10-14 00:00:00,3,5.76183333333333
2010-10-14 00:00:00,4,5.75191666666667
2010-10-14 00:00:00,6,5.73216666666667
2010-10-14 00:00:00,8,5.735
2010-10-15 00:00:00,0.5,5.32716666666667
2010-10-15 00:00:00,1,5.35133333333333
2010-10-15 00:00:00,1.5,5.34208333333333
2010-10-15 00:00:00,2,5.33708333333333
2010-10-15 00:00:00,3,5.31291666666667
2010-10-15 00:00:00,4,5.26208333333333
2010-10-15 00:00:00,6,5.19275
2010-10-15 00:00:00,8,5.15225
2010-10-16 00:00:00,0.5,4.863
2010-10-16 00:00:00,1,4.89358333333333
2010-10-16 00:00:00,1.5,4.89066666666667
2010-10-16 00:00:00,2,4.88791666666667
2010-10-16 00:00:00,3,4.86466666666667
2010-10-16 00:00:00,4,4.844
2010-10-16 00:00:00,6,4.75041666666667
2010-10-16 00:00:00,8,4.70866666666667
2010-10-17 00:00:00,0.5,4.50275
2010-10-17 00:00:00,1,4.50708333333333
2010-10-17 00:00:00,1.5,4.50641666666667
2010-10-17 00:00:00,2,4.49791666666667
2010-10-17 00:00:00,3,4.47075
2010-10-17 00:00:00,4,4.44666666666667
2010-10-17 00:00:00,6,4.42408333333333
2010-10-17 00:00:00,8,4.41125
2010-10-18 00:00:00,0.5,4.27183333333333
2010-10-18 00:00:00,1,4.27616666666667
2010-10-18 00:00:00,1.5,4.27608333333333
2010-10-18 00:00:00,2,4.27891666666667
2010-10-18 00:00:00,3,4.26533333333333
2010-10-18 00:00:00,4,4.2745
2010-10-18 00:00:00,6,4.28116666666667
2010-10-18 00:00:00,8,4.30016666666667
2010-10-19 00:00:00,0.5,4.29616666666667
2010-10-19 00:00:00,1,4.28925
2010-10-19 00:00:00,1.5,4.29125
2010-10-19 00:00:00,2,4.28783333333333
2010-10-19 00:00:00,3,4.27141666666667
2010-10-19 00:00:00,4,4.26441666666667
2010-10-19 00:00:00,6,4.26575
2010-10-19 00:00:00,8,4.29708333333333
2010-10-20 00:00:00,0.5,3.86308333333333
2010-10-20 00:00:00,1,3.85825
2010-10-20 00:00:00,1.5,3.86825
2010-10-20 00:00:00,2,3.87533333333333
2010-10-20 00:00:00,3,3.93483333333333
2010-10-20 00:00:00,4,3.96183333333333
2010-10-20 00:00:00,6,3.98533333333333
2010-10-20 00:00:00,8,4.00883333333333
2010-10-21 00:00:00,0.5,3.20725
2010-10-21 00:00:00,1,3.46616666666667
2010-10-21 00:00:00,1.5,3.52925
2010-10-21 00:00:00,2,3.58966666666667
2010-10-21 00:00:00,3,3.73975
2010-10-21 00:00:00,4,3.84275
2010-10-21 00:00:00,6,3.8975
2010-10-21 00:00:00,8,3.9765
2010-10-22 00:00:00,0.5,2.79341666666667
2010-10-22 00:00:00,1,3.38116666666667
2010-10-22 00:00:00,1.5,3.49708333333333
2010-10-22 00:00:00,2,3.55616666666667
2010-10-22 00:00:00,3,3.68258333333333
2010-10-22 00:00:00,4,3.75925
2010-10-22 00:00:00,6,3.86808333333333
2010-10-22 00:00:00,8,3.95208333333333
2010-10-23 00:00:00,0.5,2.67041666666667
2010-10-23 00:00:00,1,3.51875
2010-10-23 00:00:00,1.5,3.53008333333333
2010-10-23 00:00:00,2,3.5635
2010-10-23 00:00:00,3,3.65316666666667
2010-10-23 00:00:00,4,3.77041666666667
2010-10-23 00:00:00,6,3.87575
2010-10-23 00:00:00,8,3.97433333333333
2010-10-24 00:00:00,0.5,2.67708333333333
2010-10-24 00:00:00,1,3.57383333333333
2010-10-24 00:00:00,1.5,3.56816666666667
2010-10-24 00:00:00,2,3.60791666666667
2010-10-24 00:00:00,3,3.71933333333333
2010-10-24 00:00:00,4,3.81058333333333
2010-10-24 00:00:00,6,3.91066666666667
2010-10-24 00:00:00,8,3.94541666666667
2010-10-25 00:00:00,0.5,2.695
2010-10-25 00:00:00,1,3.61916666666667
2010-10-25 00:00:00,1.5,3.62275
2010-10-25 00:00:00,2,3.70091666666667
2010-10-25 00:00:00,3,3.82458333333333
2010-10-25 00:00:00,4,3.87433333333333
2010-10-25 00:00:00,6,3.96725
2010-10-25 00:00:00,8,3.95958333333333
2010-10-26 00:00:00,0.5,2.69125
2010-10-26 00:00:00,1,3.68441666666667
2010-10-26 00:00:00,1.5,3.68875
2010-10-26 00:00:00,2,3.75058333333333
2010-10-26 00:00:00,3,3.84433333333333
2010-10-26 00:00:00,4,3.9055
2010-10-26 00:00:00,6,3.94875
2010-10-26 00:00:00,8,4.02475
2010-10-27 00:00:00,0.5,2.75766666666667
2010-10-27 00:00:00,1,3.70691666666667
2010-10-27 00:00:00,1.5,3.76175
2010-10-27 00:00:00,2,3.78716666666667
2010-10-27 00:00:00,3,3.87675
2010-10-27 00:00:00,4,3.92925
2010-10-27 00:00:00,6,3.95983333333333
2010-10-27 00:00:00,8,4.09058333333333
2010-10-28 00:00:00,0.5,2.70983333333333
2010-10-28 00:00:00,1,3.76008333333333
2010-10-28 00:00:00,1.5,3.77708333333333
2010-10-28 00:00:00,2,3.82408333333333
2010-10-28 00:00:00,3,3.89866666666667
2010-10-28 00:00:00,4,3.94133333333333
2010-10-28 00:00:00,6,3.97883333333333
2010-10-28 00:00:00,8,4.116
2010-10-29 00:00:00,0.5,2.62791666666667
2010-10-29 00:00:00,1,3.778
2010-10-29 00:00:00,1.5,3.78791666666667
2010-10-29 00:00:00,2,3.817
2010-10-29 00:00:00,3,3.89091666666667
2010-10-29 00:00:00,4,3.93558333333333
2010-10-29 00:00:00,6,4.003
2010-10-29 00:00:00,8,4.1465
2010-10-30 00:00:00,0.5,2.58291666666667
2010-10-30 00:00:00,1,3.79208333333333
2010-10-30 00:00:00,1.5,3.79775
2010-10-30 00:00:00,2,3.81625
2010-10-30 00:00:00,3,3.89583333333333
2010-10-30 00:00:00,4,3.92566666666667
2010-10-30 00:00:00,6,4.00066666666667
2010-10-30 00:00:00,8,4.14575
2010-10-31 00:00:00,0.5,2.39025
2010-10-31 00:00:00,1,3.791
2010-10-31 00:00:00,1.5,3.79525
2010-10-31 00:00:00,2,3.79666666666667
2010-10-31 00:00:00,3,3.87966666666667
2010-10-31 00:00:00,4,3.92233333333333
2010-10-31 00:00:00,6,3.99116666666667
2010-10-31 00:00:00,8,4.16516666666667
2010-11-01 00:00:00,0.5,2.33333333333333
2010-11-01 00:00:00,1,3.74891666666667
2010-11-01 00:00:00,1.5,3.81508333333333
2010-11-01 00:00:00,2,3.85191666666667
2010-11-01 00:00:00,3,4.01591666666667
2010-11-01 00:00:00,4,3.9825
2010-11-01 00:00:00,6,3.99258333333333
2010-11-01 00:00:00,8,4.16941666666667
2010-11-02 00:00:00,0.5,2.44541666666667
2010-11-02 00:00:00,1,3.75508333333333
2010-11-02 00:00:00,1.5,3.85241666666667
2010-11-02 00:00:00,2,3.88566666666667
2010-11-02 00:00:00,3,3.95391666666667
2010-11-02 00:00:00,4,3.996
2010-11-02 00:00:00,6,4.01516666666667
2010-11-02 00:00:00,8,4.20108333333333
2010-11-03 00:00:00,0.5,2.453
2010-11-03 00:00:00,1,3.75958333333333
2010-11-03 00:00:00,1.5,3.84608333333333
2010-11-03 00:00:00,2,3.861
2010-11-03 00:00:00,3,3.93341666666667
2010-11-03 00:00:00,4,3.97183333333333
2010-11-03 00:00:00,6,4.023
2010-11-03 00:00:00,8,4.20191666666667
2010-11-04 00:00:00,0.5,2.49541666666667
2010-11-04 00:00:00,1,3.79766666666667
2010-11-04 00:00:00,1.5,3.83941666666667
2010-11-04 00:00:00,2,3.87575
2010-11-04 00:00:00,3,3.96233333333333
2010-11-04 00:00:00,4,3.98441666666667
2010-11-04 00:00:00,6,4.0405
2010-11-04 00:00:00,8,4.2265
2010-11-05 00:00:00,0.5,2.59966666666667
2010-11-05 00:00:00,1,3.80883333333333
2010-11-05 00:00:00,1.5,3.89208333333333
2010-11-05 00:00:00,2,3.94316666666667
2010-11-05 00:00:00,3,3.98158333333333
2010-11-05 00:00:00,4,3.9895
2010-11-05 00:00:00,6,4.03208333333333
2010-11-05 00:00:00,8,4.26291666666667
2010-11-06 00:00:00,0.5,2.62375
2010-11-06 00:00:00,1,3.91558333333333
2010-11-06 00:00:00,1.5,3.9055
2010-11-06 00:00:00,2,3.90616666666667
2010-11-06 00:00:00,3,3.98441666666667
2010-11-06 00:00:00,4,4.00441666666667
2010-11-06 00:00:00,6,4.05608333333333
2010-11-06 00:00:00,8,4.25141666666667
2010-11-07 00:00:00,0.5,2.61775
2010-11-07 00:00:00,1,3.92325
2010-11-07 00:00:00,1.5,3.89275
2010-11-07 00:00:00,2,3.9175
2010-11-07 00:00:00,3,3.99708333333333
2010-11-07 00:00:00,4,4.01841666666667
2010-11-07 00:00:00,6,4.03483333333333
2010-11-07 00:00:00,8,4.27
2010-11-08 00:00:00,0.5,2.632
2010-11-08 00:00:00,1,3.9885
2010-11-08 00:00:00,1.5,3.9595
2010-11-08 00:00:00,2,3.98433333333333
2010-11-08 00:00:00,3,4.01066666666667
2010-11-08 00:00:00,4,4.032
2010-11-08 00:00:00,6,4.05608333333333
2010-11-08 00:00:00,8,4.29066666666667
2010-11-09 00:00:00,0.5,2.71158333333333
2010-11-09 00:00:00,1,4.00066666666667
2010-11-09 00:00:00,1.5,4.00841666666667
2010-11-09 00:00:00,2,3.99983333333333
2010-11-09 00:00:00,3,4.024
2010-11-09 00:00:00,4,4.03325
2010-11-09 00:00:00,6,4.08008333333333
2010-11-09 00:00:00,8,4.30691666666667
2010-11-10 00:00:00,0.5,2.74508333333333
2010-11-10 00:00:00,1,3.9865
2010-11-10 00:00:00,1.5,3.99916666666667
2010-11-10 00:00:00,2,4.01775
2010-11-10 00:00:00,3,4.05741666666667
2010-11-10 00:00:00,4,4.06458333333333
2010-11-10 00:00:00,6,4.08325
2010-11-10 00:00:00,8,4.31758333333333
